id,name
346816094,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346816130,linuxKernel.packages.linux_7_2.rtl8821cu
346816129,linuxKernel.packages.linux_7_2.shufflecake
346816177,linuxKernel.packages.linux_7_2.tsme-test
346851748,linuxKernel.packages.linux_xanmod.chipsec
346851770,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
346851888,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
346851915,linuxKernel.packages.linux_xanmod_latest.rtl8189es
346851924,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
346851978,linuxKernel.packages.linux_xanmod_stable.ajantv2
346852039,linuxKernel.packages.linux_xanmod_stable.rtl8189es
346852056,linuxKernel.packages.linux_xanmod_stable.tp_smapi
346764461,linuxKernel.packages.linux_zen.chipsec
346764480,linuxKernel.packages.linux_zen.gasket
346764503,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
346764528,linuxKernel.packages.linux_zen.rtl8189es
346764532,linuxKernel.packages.linux_zen.rtl88x2bu
346764548,linuxKernel.packages.linux_zen.tsme-test
346816278,linuxPackages.ecapture
346816297,linuxPackages.mbp2018-bridge-drv
346816304,linuxPackages.msi-ec
346816354,linuxPackages.shufflecake
346816355,linuxPackages.shufflecake
346816371,linuxPackages.tsme-test
346816395,linuxPackages.vmm_clock
346816411,linuxPackages_latest.acer-wmi-battery
346816408,linuxPackages_latest.ajantv2
346816409,linuxPackages_latest.ajantv2
346816441,linuxPackages_latest.chipsec
346816433,linuxPackages_latest.corefreq
346816476,linuxPackages_latest.ecapture
346816455,linuxPackages_latest.ecapture
346816451,linuxPackages_latest.facetimehd
346816519,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346816540,linuxPackages_latest.rtl8189es
346816546,linuxPackages_latest.rtl8821cu
346816548,linuxPackages_latest.rtl88x2bu
346816557,linuxPackages_latest.shufflecake
346816572,linuxPackages_latest.tsme-test
346852105,linuxPackages_xanmod.chipsec
346852139,linuxPackages_xanmod.mbp2018-bridge-drv
346852213,linuxPackages_xanmod_latest.ajantv2
346852234,linuxPackages_xanmod_latest.facetimehd
346852257,linuxPackages_xanmod_latest.lkrg
346852262,linuxPackages_xanmod_latest.mbp2018-bridge-drv
346852284,linuxPackages_xanmod_latest.rtl8189es
346852287,linuxPackages_xanmod_latest.rtl8821cu
346852301,linuxPackages_xanmod_latest.tp_smapi
346852331,linuxPackages_xanmod_stable.ajantv2
346852353,linuxPackages_xanmod_stable.facetimehd
346852378,linuxPackages_xanmod_stable.lttng-modules
346852392,linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open
346852408,linuxPackages_xanmod_stable.rtl8821cu
346764579,linuxPackages_zen.ajantv2
346764625,linuxPackages_zen.lkrg
346764635,linuxPackages_zen.nvidia_x11_beta_open
346764653,linuxPackages_zen.rtl8189fs
346764667,linuxPackages_zen.tp_smapi
345296724,linuxkit
346514866,lixPackageSets.git.nix-serve-ng
346514909,lixPackageSets.latest.nix-serve-ng
346515043,lixPackageSets.lix_2_94.nix-direnv
346515081,lixPackageSets.lix_2_94.nix-init
346514969,lixPackageSets.lix_2_94.nix-update
346514966,lixPackageSets.lix_2_94.nixpkgs-review
346515069,lixPackageSets.lix_2_95.nix-du
346515071,lixPackageSets.stable.nix-du
346515048,lixPackageSets.stable.nix-serve-ng
345297317,llvmPackages.libc-overlay
345297314,llvmPackages.libc
345297425,llvmPackages_18.compiler-rt-libc
345297450,llvmPackages_18.libcxxStdenv
345297480,llvmPackages_18.systemLibcxxClang
345297667,llvmPackages_20.flang-unwrapped
345297664,llvmPackages_20.flang
345297676,llvmPackages_20.libc-overlay
345297674,llvmPackages_20.libc
345297809,llvmPackages_21.libc-overlay
345297895,llvmPackages_22.clangNoLibc
345297910,llvmPackages_22.clangWithLibcAndBasicRt
345297928,llvmPackages_22.flang-rt
345297929,llvmPackages_22.flang-unwrapped
345297925,llvmPackages_22.flang
345297947,llvmPackages_22.libcxxClang
346521680,llvmPackages_23.clang-manpages
345298024,llvmPackages_23.clangNoLibc
345298037,llvmPackages_23.clangUseLLVM
345298055,llvmPackages_23.flang-rt
345298061,llvmPackages_23.flang-unwrapped
345298057,llvmPackages_23.flang
345298079,llvmPackages_23.libcxxClang
346521704,llvmPackages_23.lldb-manpages
345890691,llvmPackages_23.lldb-manpages
345298104,llvmPackages_23.llvm-manpages
346521709,llvmPackages_23.openmp
345298204,localproxy
345298747,lttoolbox
345302822,lxd-image-server
345303093,macs2
345303289,mallard-ducktype
345988088,mapnik
346788444,matrix-synapse-plugins.matrix-synapse-ldap3
346788443,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346788440,matrix-synapse
346814495,matrix-zulip-bridge
345304512,meerk40t
345304562,memtree
345304728,metapixel
345304864,micropython
345887734,migrate
345855484,minitube
346526179,mnemosyne
345305699,molsketch
345305890,mopidy-spotify
345305959,mopidyPackages.mopidy-spotify
345306137,mp3fs
345306244,mplayer
346370276,msbuild
346812168,music-assistant
345988121,mysql-workbench
345307167,nanobench
346814505,navidrome
345307829,net-cpp
345307961,netbsd.libcurses
345307964,netbsd.libedit
345307969,netbsd.locale
345307974,netbsd.make
345307985,netbsd.man
345308139,netron
345308216,neverest
345308228,newlib
345308342,nfswolf
345308590,nhentai
346515348,nix-serve-ng
346053504,noctalia
345310065,ntp
345310426,nzportable
345310472,obitools3
345310471,obitools3
346765285,obliteratus
346539016,obs-studio-plugins.obs-move-transition
346539025,obs-studio-plugins.obs-replay-source
346539070,obs-studio-plugins.obs-source-switcher
345990768,ocamlPackages.ecaml
345312220,ocamlPackages.janeStreet.janestreet_cpuid
345312726,ocamlPackages.llvm
345313437,ocamlPackages.owl
346526455,ocamlPackages.stog_markdown
345991753,ocamlPackages_latest.janeStreet.ecaml
345316181,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316682,ocamlPackages_latest.llvm
346526737,ocamlPackages_latest.stog_asy
346537923,ocamlformat_0_20_0
346537929,ocamlformat_0_22_4
346537934,ocamlformat_0_25_1
346537956,ocamlformat_0_26_2
345318622,ocrodjvu
346526846,octavePackages.ocl
346370368,omnisharp-roslyn
345319305,open5gs-webui
345319391,openbsd.cap_mkdb
345319420,openbsd.makedev
345319405,openbsd.mount
345319411,openbsd.pfctl
345319415,openbsd.su
345319439,openbsd.sysctl
345319459,opencloud-desktop-shell-integration-resources
345319568,opengothic
346765664,openroad
345320003,openssh-askpass
346788828,openvino-genai
345320408,osmctools
345988184,ossim
345320633,owncloud-client
345320689,p4c
345320853,pam_gnupg
345320894,paml
346546492,paseo-relay
345321621,paxtest
345321802,pdfmixtool
345321823,pdftoipe
345988222,perl5Packages.Tirex
345988216,perlPackages.Tirex
345333737,photini
345333806,php82Extensions.event
345334162,php83Extensions.event
345334512,php84Extensions.event
345334866,php85Extensions.event
345335558,picat
345335668,pidginPackages.purple-plugin-pack
345336007,pkgit
346788960,pkgsRocm.alpaca
346774651,pkgsRocm.contact
346788876,pkgsRocm.crewai
346788920,pkgsRocm.frigate
346788927,pkgsRocm.markitdown-mcp
346774751,pkgsRocm.openai-whisper
346774752,pkgsRocm.optiland
346774756,pkgsRocm.petsc
346774763,pkgsRocm.precice
346774877,pkgsRocm.python3Packages.ale-py
346774781,pkgsRocm.python3Packages.anndata
346814713,pkgsRocm.python3Packages.argos-translate-files
346774807,pkgsRocm.python3Packages.array-record
346774803,pkgsRocm.python3Packages.attacut
346774790,pkgsRocm.python3Packages.bitsandbytes
346774792,pkgsRocm.python3Packages.captum
346774798,pkgsRocm.python3Packages.cleanvision
346774820,pkgsRocm.python3Packages.colbert-ai
346774813,pkgsRocm.python3Packages.corner
346774809,pkgsRocm.python3Packages.ctranslate2
346788921,pkgsRocm.python3Packages.daft
346774819,pkgsRocm.python3Packages.diffusers
346774822,pkgsRocm.python3Packages.easyocr
346774831,pkgsRocm.python3Packages.encodec
346774827,pkgsRocm.python3Packages.envisage
346774847,pkgsRocm.python3Packages.fastai
346774901,pkgsRocm.python3Packages.fenics-dolfinx
346774852,pkgsRocm.python3Packages.fireworks-ai
346774846,pkgsRocm.python3Packages.flax
346774849,pkgsRocm.python3Packages.funsor
346788932,pkgsRocm.python3Packages.gliner
346774890,pkgsRocm.python3Packages.grad-cam
346774860,pkgsRocm.python3Packages.gymnasium
346774871,pkgsRocm.python3Packages.hoptorch
346774879,pkgsRocm.python3Packages.imagededup
346812362,pkgsRocm.python3Packages.jaxopt
346774909,pkgsRocm.python3Packages.kokoro
346774880,pkgsRocm.python3Packages.lancedb
346774891,pkgsRocm.python3Packages.layoutparser
346774888,pkgsRocm.python3Packages.lightning
346774902,pkgsRocm.python3Packages.llama-index-cli
346788929,pkgsRocm.python3Packages.llama-index-embeddings-huggingface
346774897,pkgsRocm.python3Packages.llama-index-embeddings-openai
346774922,pkgsRocm.python3Packages.llama-index-legacy
346774906,pkgsRocm.python3Packages.llama-index-readers-file
346774913,pkgsRocm.python3Packages.llama-index-readers-twitter
346788952,pkgsRocm.python3Packages.llama-index-vector-stores-chroma
346774915,pkgsRocm.python3Packages.llama-index-vector-stores-milvus
346775014,pkgsRocm.python3Packages.llama-index
346774921,pkgsRocm.python3Packages.lm-eval
346774935,pkgsRocm.python3Packages.mace-torch
346788937,pkgsRocm.python3Packages.markitdown
346774933,pkgsRocm.python3Packages.mayavi
346774990,pkgsRocm.python3Packages.mflux
346812363,pkgsRocm.python3Packages.mim-solvers
346774942,pkgsRocm.python3Packages.mlcroissant
346774954,pkgsRocm.python3Packages.mlx-vlm
346774968,pkgsRocm.python3Packages.mne
346774973,pkgsRocm.python3Packages.monty
346774963,pkgsRocm.python3Packages.muon-optimizer
346774961,pkgsRocm.python3Packages.noisereduce
346788940,pkgsRocm.python3Packages.onnx-ir
346774978,pkgsRocm.python3Packages.open-clip-torch
346774972,pkgsRocm.python3Packages.opt-einsum-fx
346774987,pkgsRocm.python3Packages.optimum
346812365,pkgsRocm.python3Packages.osqp
346775037,pkgsRocm.python3Packages.pandera
346774986,pkgsRocm.python3Packages.peft
346774992,pkgsRocm.python3Packages.petsctools
346788967,pkgsRocm.python3Packages.piper-phonemize
346774999,pkgsRocm.python3Packages.pyannote-pipeline
346775001,pkgsRocm.python3Packages.pymc
346775002,pkgsRocm.python3Packages.pyprecice
346775022,pkgsRocm.python3Packages.pyseries
346775044,pkgsRocm.python3Packages.pytorch-memlab
346775077,pkgsRocm.python3Packages.pytorch-pfn-extras
346775050,pkgsRocm.python3Packages.pytorch3d
346812367,pkgsRocm.python3Packages.qutip
346775027,pkgsRocm.python3Packages.rlcard
346775030,pkgsRocm.python3Packages.safetensors
346775093,pkgsRocm.python3Packages.scikit-bio
346775063,pkgsRocm.python3Packages.shimmy
346775074,pkgsRocm.python3Packages.skorch
346775051,pkgsRocm.python3Packages.slicer
346775080,pkgsRocm.python3Packages.spacy-transformers
346775109,pkgsRocm.python3Packages.stable-baselines3
346775120,pkgsRocm.python3Packages.stytra
346775060,pkgsRocm.python3Packages.tensorboardx
346775079,pkgsRocm.python3Packages.textnets
346775066,pkgsRocm.python3Packages.timm
346775072,pkgsRocm.python3Packages.torch-einops-utils
346775112,pkgsRocm.python3Packages.torch-no-triton
346775068,pkgsRocm.python3Packages.torch
346775083,pkgsRocm.python3Packages.torchao
346775090,pkgsRocm.python3Packages.torchcrepe
346775131,pkgsRocm.python3Packages.torchinfo
346775100,pkgsRocm.python3Packages.torchmd-net
346775142,pkgsRocm.python3Packages.torchsnapshot
346775102,pkgsRocm.python3Packages.torchtnt
346775101,pkgsRocm.python3Packages.transformers
346775103,pkgsRocm.python3Packages.treescope
346788964,pkgsRocm.python3Packages.txtai
346775147,pkgsRocm.python3Packages.unsloth-zoo
346775129,pkgsRocm.python3Packages.viser
346775118,pkgsRocm.python3Packages.warp-nn
346775122,pkgsRocm.python3Packages.x-transformers
346775124,pkgsRocm.python3Packages.xgrammar
346775157,pkgsRocm.sirius
346788985,pkgsRocm.unbook
346788998,pkgsRocm.vimPlugins.vectorcode-nvim
345336637,pkgsRocm.whisper-cpp-vulkan
346788994,pkgsRocm.wyoming-faster-whisper
345337055,podofo0
345337228,ponyc
345337911,postgresql16Packages.pointcloud
345338343,postgresql19Packages.apache_datasketches
346515683,postgresql19Packages.omnigres
345338368,postgresql19Packages.pg_bigm
345338388,postgresql19Packages.pg_ivm
346789121,postgresql19Packages.pg_search
345338420,postgresql19Packages.pg_similarity
345338423,postgresql19Packages.pg_textsearch
345338431,postgresql19Packages.pg_tle
346789149,postgresql19Packages.pglite_fusion
345338489,postgresql19Packages.pgroonga
346789160,postgresql19Packages.pgx_ulid
345338490,postgresql19Packages.pointcloud
345338499,postgresql19Packages.rum
345338501,postgresql19Packages.tds_fdw
345338508,postgresql19Packages.temporal_tables
345338515,postgresql19Packages.wal2json
346370505,pre-commit
345339493,prometheus-varnish-exporter
345340003,pulseaudio-dlna
345340301,pyp
345340929,python313Packages.aiohttp-client-cache
345340880,python313Packages.aiohttp-remotes
345341244,python313Packages.aiovban-pyaudio
345861717,python313Packages.alexapy
345342193,python313Packages.allure-pytest
345342197,python313Packages.allure-python-commons-test
345988343,python313Packages.alphashape
345342284,python313Packages.angr
345342300,python313Packages.angrcli
345342341,python313Packages.angrop
345342406,python313Packages.aocd
345342556,python313Packages.arch
345753683,python313Packages.arelle-headless
345753682,python313Packages.arelle
345342769,python313Packages.astropy-helpers
345342785,python313Packages.astroquery
346538081,python313Packages.bap
345343698,python313Packages.bases
345343716,python313Packages.bayespy
345343717,python313Packages.bayespy
345343723,python313Packages.bbox
345343792,python313Packages.beanhub-cli
345344064,python313Packages.binsync
345344032,python313Packages.bizkaibus
345344227,python313Packages.borb
345344310,python313Packages.brian2
345344334,python313Packages.brotli-asgi
345856514,python313Packages.capa
345344558,python313Packages.capstone_4
345344595,python313Packages.casatools
346515817,python313Packages.category-encoders
345344691,python313Packages.cert-chain-resolver
345344854,python313Packages.chirpstack-api
346538095,python313Packages.chromadb
345344877,python313Packages.cinemagoer
345345090,python313Packages.clip
346775277,python313Packages.colcon-argcomplete
345345518,python313Packages.confight
345345546,python313Packages.connect-box
345345547,python313Packages.connect-box
345345563,python313Packages.connexion
345345668,python313Packages.cornice
345856533,python313Packages.cyclonedds-python
345856534,python313Packages.cyclonedds-python
345346152,python313Packages.dataclass-csv
346775322,python313Packages.datalad-gooey
346775323,python313Packages.datalad-next
346775319,python313Packages.datalad
345861775,python313Packages.dataprep-ml
345444591,python313Packages.datashaper
345346220,python313Packages.datasketch
345346266,python313Packages.dbt-adapters
345346271,python313Packages.dbt-bigquery
345346272,python313Packages.dbt-common
345346275,python313Packages.dbt-core
345346282,python313Packages.dbt-postgres
345346286,python313Packages.dbt-redshift
345346329,python313Packages.dbt-snowflake
345753756,python313Packages.deepspeed
345346425,python313Packages.deform
345346468,python313Packages.deltalake
346523399,python313Packages.devpi-web
345346673,python313Packages.disnake
346789258,python313Packages.distrax
345988375,python313Packages.django-bootstrap4
345346950,python313Packages.django-currentuser
345347441,python313Packages.djvulibre-python
345347477,python313Packages.dmt-core
345988391,python313Packages.drf-extra-fields
345347804,python313Packages.duct-py
345348002,python313Packages.editdistpy
345348024,python313Packages.effect
345348057,python313Packages.elastic-apm
345348165,python313Packages.emborg
345348281,python313Packages.epitran
345348296,python313Packages.es-client
345348485,python313Packages.exiv2
345348578,python313Packages.facenet-pytorch
345348616,python313Packages.falconpy
345348678,python313Packages.fastcan
346515969,python313Packages.fastcan
345348840,python313Packages.fhir-py
345348859,python313Packages.fickling
345349220,python313Packages.flask-versioned
345349269,python313Packages.flickrapi
345349487,python313Packages.freud
345349500,python313Packages.fritzconnection
345988438,python313Packages.geoarrow-rust-io
346775380,python313Packages.git-annex-adapter
345891251,python313Packages.glueviz
