id,name
345227667,aerogramme
345757964,android-mic
345229614,angr-management
345987820,apacheHttpdPackages.mod_tile
345987814,apacheHttpdPackages_2_4.mod_tile
346538768,asdf-vm
345854943,auto-editor
345231305,autotier
345231366,avogadrolibs
346811960,aws-encryption-sdk-cli
345231553,ax25-tools
346369151,azure-artifacts-credprovider
345231622,azure-cli-extensions.acrcssc
345231641,azure-cli-extensions.aksarc
345231652,azure-cli-extensions.alias
345231669,azure-cli-extensions.aosm
345231687,azure-cli-extensions.arcappliance
345231709,azure-cli-extensions.arcdata
345231691,azure-cli-extensions.attestation
345231772,azure-cli-extensions.cloud-service
345231761,azure-cli-extensions.connectedk8s
345231769,azure-cli-extensions.containerapp
345231951,azure-cli-extensions.k8s-configuration
345231956,azure-cli-extensions.k8s-extension
345232083,azure-cli-extensions.redisenterprise
345232128,azure-cli-extensions.serial-console
345232201,azure-cli-extensions.webpubsub
345232262,azure-sdk-for-cpp.security-attestation
345232548,barman
345233341,beanhub-cli
346369181,bicep
346522518,bitcoind-knots
346369164,bms-to-osu
345854997,capa
345235901,casacpp
346512741,ceph-csi
346512746,ceph
345758465,chickenPackages_5.chickenEggs.fusion-arrays
345758680,chickenPackages_5.chickenEggs.libyaml
346536540,coccinelle
345239608,cocom-tool-set
345239676,code-server
345987861,contour
346522541,coqPackages.QuickChick
346522559,coqPackages.fcsl-pcm
346522574,coqPackages.graph-theory
346522597,coqPackages.mathcomp-analysis-stdlib
346522598,coqPackages.mathcomp-classical
346522610,coqPackages.mathcomp-finite-group
346522634,coqPackages.mathcomp-solvable
346522644,coqPackages.mathcomp-word
346522657,coqPackages.multinomials
346522665,coqPackages.relation-algebra
346522667,coqPackages.ssreflect
346369254,coredns
345241394,crystfel-headless
346369281,csharpier
345990385,csol
346536556,cvehound
345242035,dart_frog_cli
345242090,datadog-process-agent
346773967,datalad-gooey
346773964,datalad-gooey
346512820,depot-cli
346369472,discordchatexporter-desktop
345889928,dorion
346369321,dotnet-aspnetcore
346369346,dotnet-runtime
346369495,dotnetCorePackages.dotnet_8.aspnetcore
346369517,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetAppHost
346369595,dotnetCorePackages.dotnet_8.sdk
346369657,dotnetCorePackages.sdk_8_0_4xx
345244992,dyndnsc
345859962,ecapture
345443739,echidna
345245467,ela-widget-tools
345245480,elasticsearch-curator
345245570,elf2nucleus
345245683,elmPackages.elm-xref
345860005,emacs-macport
345859985,emacs31-gtk3
345246284,ete-unwrapped
345246438,excalidraw_export
345246471,exfat
345247029,fbv
346525864,flet-client-flutter
345248068,flex-launcher
345248084,flightcore
345248592,ford
345248649,fortitude
345248876,freebsd.makeMinimal
345248891,freebsd.xf86-video-scfb
345248955,freepv
345249319,fwup
345249321,fwup
345249765,gccNGPackages.gcc-unwrapped
345249791,gccNGPackages.gccWithLibgcc
345249784,gccNGPackages.gccWithLibssp
345249815,gccNGPackages.gfortran
345249801,gccNGPackages.libgcc-libc
345249807,gccNGPackages.libgcc
345249808,gccNGPackages.libgomp
345249852,gccNGPackages.libstdcxx
345249840,gccNGPackages_15.gccWithLibatomic
345249877,gccNGPackages_15.gccWithLibgcc
345249867,gccNGPackages_15.libatomic
345249893,gccNGPackages_15.libgfortran
345249888,gccNGPackages_15.libgomp
345249890,gccNGPackages_15.libssp
345249923,gccNGPackages_16.gcc
345249918,gccNGPackages_16.gccWithLibc
345249925,gccNGPackages_16.gccWithLibssp
345249944,gccNGPackages_16.gfortran-unwrapped
346774075,gdcm
346774092,git-annex-metadata-gui
346774091,git-annex
345251155,git-privacy
345251153,git-privacy
346525898,git-wt
346788267,glances
345251728,globus-cli
345251730,globus-cli
345252031,gnat16Packages.gpr2
345987937,gnudatalanguage
346369830,godotPackages.godot-mono
346369841,godotPackages_4_5.godot-mono
346369833,godotPackages_4_7.godot-mono
346369842,godot_4_5-mono
346369831,godot_4_7-mono
345255980,goobook
345256026,goobook
345256325,goxlr-utility
345855233,gpodder
346053201,gqrx-gr-audio
345256559,gradm
345256712,grafx2
345256893,greenbone-feed-sync
345256995,groestlcoin
345257001,groestlcoind
345257536,gummy
345257915,hashcash
345258003,haskell.compiler.microhs_0_15
345258122,haskellPackages.AppleScript
345258391,haskellPackages.GOST34112012-Hash
345258555,haskellPackages.HsHTSLib
345258693,haskellPackages.MIP-glpk
345260587,haskellPackages.amqp-utils
345261040,haskellPackages.aztecs-gl-text
345261141,haskellPackages.aztecs-gl-text
345261745,haskellPackages.brillo-algorithms
345261743,haskellPackages.brillo-export
345261763,haskellPackages.brillo-juicy
345261750,haskellPackages.brillo-rendering
345261736,haskellPackages.brillo
345263045,haskellPackages.copilot-c99
345263747,haskellPackages.dataframe-hasktorch
345264734,haskellPackages.epub-metadata
345264925,haskellPackages.eventlog-live-otelcol
345264896,haskellPackages.eventlog-live-otelcol
345264907,haskellPackages.exinst-bytes
345264903,haskellPackages.exinst-serialise
345265470,haskellPackages.freetype2
345265643,haskellPackages.g3p-hash
345265872,haskellPackages.genvalidity-dirforest
345266269,haskellPackages.gi-gdkx11
345266267,haskellPackages.gi-gdkx114
345266230,haskellPackages.gi-gst
345266242,haskellPackages.gi-gstaudio
345266238,haskellPackages.gi-gstaudio
345266232,haskellPackages.gi-gstbase
345266244,haskellPackages.gi-gstvideo
345266252,haskellPackages.gi-gtkosxapplication
345266298,haskellPackages.gi-soup3
346774194,haskellPackages.git-annex
346053229,haskellPackages.grid-proto
345267225,haskellPackages.gtk-traymanager
345267393,haskellPackages.hamid
345267658,haskellPackages.hasktorch
345267728,haskellPackages.hcwiid
345267812,haskellPackages.heftia-effects
345267925,haskellPackages.hevm
345267908,haskellPackages.hevm
345268077,haskellPackages.hlibgit2
345268087,haskellPackages.hlrdb
345269002,haskellPackages.hunspell-hs
345269056,haskellPackages.hw-ip
345269039,haskellPackages.hw-ip
345269029,haskellPackages.hw-json-simd
345269068,haskellPackages.hw-streams
345269199,haskellPackages.ihaskell-dataframe
345270117,haskellPackages.ihp-hspec
345269290,haskellPackages.ihp-ide
345269316,haskellPackages.implicit
345270087,haskellPackages.knead
345270508,haskellPackages.libtorch-ffi
345270753,haskellPackages.llvm-dsl
345270706,haskellPackages.llvm-tf
345271217,haskellPackages.memzero
345271432,haskellPackages.miso-examples
345271434,haskellPackages.miso-examples
345272181,haskellPackages.network-can
346513037,haskellPackages.nix-serve-ng
346513038,haskellPackages.nix-serve-ng
345273301,haskellPackages.pdftotext
345273293,haskellPackages.pdftotext
345273359,haskellPackages.persistent-pagination
345273466,haskellPackages.ping-wrapper
345273818,haskellPackages.posix-socket
345273766,haskellPackages.posix-waitpid
345274654,haskellPackages.rawfilepath
345274675,haskellPackages.rdtsc-enolan
345274671,haskellPackages.rdtsc
345275430,haskellPackages.safe-money-store
346053234,haskellPackages.sdl2-mixer
345275625,haskellPackages.select
345275720,haskellPackages.sequenceTools
345276152,haskellPackages.simdutf
345276489,haskellPackages.socket
346369925,inklecate
345284271,inochi-creator
345443850,instawow
345284348,intel-graphics-compiler
345284371,intensity-normalization
345284372,intensity-normalization
345284478,ioq3-scion
346369934,irrd
346369935,irrd
346774250,itk_5_2
345285103,jarl
345285123,jasterix
345752454,jetuml
345752457,jogger
346513137,julia_110
345286017,julia_110
346513138,julia_111
345286414,kapacitor
345286419,kapacitor
345286536,kcat
345286768,kdePackages.kalzium
345287833,ketch
346774279,kftray
345288062,kind2
345292782,libucontext
345293275,lice
345760973,linuxKernel.packages.linux_5_10.ax99100
346536711,linuxKernel.packages.linux_5_10.drbd
345761044,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761029,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761030,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761086,linuxKernel.packages.linux_5_10.tbs
345761098,linuxKernel.packages.linux_5_10.tuxedo-drivers
345761118,linuxKernel.packages.linux_5_10.universal-pidff
345761119,linuxKernel.packages.linux_5_10.xpadneo
345761140,linuxKernel.packages.linux_5_15.acer-wmi-battery
345761165,linuxKernel.packages.linux_5_15.amneziawg
345761148,linuxKernel.packages.linux_5_15.can-isotp
345761170,linuxKernel.packages.linux_5_15.chipsec
345860545,linuxKernel.packages.linux_5_15.ecapture
345761207,linuxKernel.packages.linux_5_15.lenovo-legion-module
345761242,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
345761300,linuxKernel.packages.linux_5_15.tbs
345761313,linuxKernel.packages.linux_5_15.universal-pidff
345761362,linuxKernel.packages.linux_5_15.xpadneo
346536774,linuxKernel.packages.linux_6_1.drbd
345860546,linuxKernel.packages.linux_6_1.ecapture
345761387,linuxKernel.packages.linux_6_1.ena
345761452,linuxKernel.packages.linux_6_1.lttng-modules
345761465,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761491,linuxKernel.packages.linux_6_1.morse-driver
345761495,linuxKernel.packages.linux_6_1.rtl8814au
345761528,linuxKernel.packages.linux_6_1.rtl8821cu
345761527,linuxKernel.packages.linux_6_1.rtl88x2bu
345761518,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
346537134,linuxKernel.packages.linux_6_12.drbd
346536743,linuxKernel.packages.linux_6_12.ecapture
346536787,linuxKernel.packages.linux_6_12.lttng-modules
346536842,linuxKernel.packages.linux_6_12.rtl8189es
346536845,linuxKernel.packages.linux_6_12.rtl8189fs
346536843,linuxKernel.packages.linux_6_12.rtl8723ds
346536851,linuxKernel.packages.linux_6_12.rtl8812au
346536855,linuxKernel.packages.linux_6_12.rtl8821cu
346536888,linuxKernel.packages.linux_6_12.tsme-test
346536954,linuxKernel.packages.linux_6_18.ecapture
346536999,linuxKernel.packages.linux_6_18.lttng-modules
346537000,linuxKernel.packages.linux_6_18.lttng-modules
346537062,linuxKernel.packages.linux_6_18.shufflecake
345762002,linuxKernel.packages.linux_6_6.acer-wmi-battery
345762019,linuxKernel.packages.linux_6_6.chipsec
345860552,linuxKernel.packages.linux_6_6.ecapture
345762066,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
346370106,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
346370107,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762123,linuxKernel.packages.linux_6_6.rtl8812au
345762126,linuxKernel.packages.linux_6_6.rtl8814au
345762127,linuxKernel.packages.linux_6_6.rtl8821au
345762135,linuxKernel.packages.linux_6_6.rtl8821cu
345762171,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762162,linuxKernel.packages.linux_6_6.tbs
346537136,linuxKernel.packages.linux_7_2.ajantv2
346537147,linuxKernel.packages.linux_7_2.corefreq
346537162,linuxKernel.packages.linux_7_2.ecapture
346537200,linuxKernel.packages.linux_7_2.lkrg
346537204,linuxKernel.packages.linux_7_2.lttng-modules
346537207,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346537335,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346537257,linuxKernel.packages.linux_7_2.rtl8189es
346537263,linuxKernel.packages.linux_7_2.rtl8189fs
346537267,linuxKernel.packages.linux_7_2.rtl88x2bu
346537275,linuxKernel.packages.linux_7_2.shufflecake
346537290,linuxKernel.packages.linux_7_2.tsme-test
346545781,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
346545875,linuxKernel.packages.linux_xanmod_latest.lkrg
346545885,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
346545907,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
346545957,linuxKernel.packages.linux_xanmod_stable.ajantv2
346545997,linuxKernel.packages.linux_xanmod_stable.lkrg
346546000,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
346546007,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
346546026,linuxKernel.packages.linux_xanmod_stable.rtl8189es
346546035,linuxKernel.packages.linux_xanmod_stable.shufflecake
346546059,linuxKernel.packages.linux_xanmod_stable.vmm_clock
346764575,linuxKernel.packages.linux_zen.ecapture
346764499,linuxKernel.packages.linux_zen.lkrg
346764511,linuxKernel.packages.linux_zen.nvidia_x11_beta_open
346764529,linuxKernel.packages.linux_zen.rtl8189fs
346764548,linuxKernel.packages.linux_zen.tsme-test
346537586,linuxPackages_latest.facetimehd
346537624,linuxPackages_latest.lttng-modules
346537621,linuxPackages_latest.mbp2018-bridge-drv
346537646,linuxPackages_latest.nvidia_x11_beta_open
346537673,linuxPackages_latest.rtl8189es
346537675,linuxPackages_latest.rtl8189fs
346537678,linuxPackages_latest.rtl8821cu
346537682,linuxPackages_latest.rtl88x2bu
346537698,linuxPackages_latest.tp_smapi
346537726,linuxPackages_latest.vmm_clock
346546126,linuxPackages_xanmod.lttng-modules
346546160,linuxPackages_xanmod.shufflecake
346546197,linuxPackages_xanmod_latest.ajantv2
346546220,linuxPackages_xanmod_latest.facetimehd
346546245,linuxPackages_xanmod_latest.lkrg
346546255,linuxPackages_xanmod_latest.nvidia_x11_beta_open
346546273,linuxPackages_xanmod_latest.rtl8189fs
346546280,linuxPackages_xanmod_latest.shufflecake
346546307,linuxPackages_xanmod_latest.vmm_clock
346546336,linuxPackages_xanmod_stable.ecapture
346546364,linuxPackages_xanmod_stable.lkrg
346546391,linuxPackages_xanmod_stable.rtl8189fs
346546396,linuxPackages_xanmod_stable.shufflecake
346546408,linuxPackages_xanmod_stable.tsme-test
346764593,linuxPackages_zen.chipsec
346764605,linuxPackages_zen.gasket
346764635,linuxPackages_zen.nvidia_x11_beta_open
346764653,linuxPackages_zen.rtl8189fs
346764660,linuxPackages_zen.shufflecake
346764683,linuxPackages_zen.vmm_clock
345296843,live555
346515070,lixPackageSets.latest.nix-du
346514909,lixPackageSets.latest.nix-serve-ng
346514944,lixPackageSets.lix_2_94.nil
346514946,lixPackageSets.lix_2_94.nix-eval-jobs
346514954,lixPackageSets.lix_2_94.nix-serve-ng
346514970,lixPackageSets.lix_2_94.nixos-rebuild-ng
346515027,lixPackageSets.lix_2_94.nixpkgs-reviewFull
346514995,lixPackageSets.lix_2_95.nix-init
346515060,lixPackageSets.lix_2_95.nixos-rebuild-ng
346515051,lixPackageSets.stable.nix-serve-ng
345297317,llvmPackages.libc-overlay
345297314,llvmPackages.libc
345297410,llvmPackages_18.clangUseLLVM
345297450,llvmPackages_18.libcxxStdenv
345297480,llvmPackages_18.systemLibcxxClang
345297673,llvmPackages_20.flang-rt
345297671,llvmPackages_20.flang-unwrapped
345297668,llvmPackages_20.flang
345297678,llvmPackages_20.libc-overlay
345297809,llvmPackages_21.libc-overlay
345297895,llvmPackages_22.clangNoLibc
345297907,llvmPackages_22.clangUseLLVM
345297920,llvmPackages_22.compiler-rt-no-libc
345297929,llvmPackages_22.flang-unwrapped
345297925,llvmPackages_22.flang
345297942,llvmPackages_22.libcxx
345297964,llvmPackages_22.libunwind
345298012,llvmPackages_23.clang-manpages
345298008,llvmPackages_23.clang-manpages
345298029,llvmPackages_23.clangNoLibcWithBasicRt
345298035,llvmPackages_23.clangWithLibcAndBasicRt
346521695,llvmPackages_23.flang-rt
346521694,llvmPackages_23.flang-unwrapped
346521696,llvmPackages_23.flang
345298072,llvmPackages_23.libcxxStdenv
345298104,llvmPackages_23.llvm-manpages
345298107,llvmPackages_23.llvm-manpages
345298115,llvmPackages_23.openmp
346370140,luarenamer
345302821,lxd-image-server
345303092,macs2
345303168,maiko
345303290,mallard-ducktype
345988087,mapnik
346788442,matrix-synapse-plugins.matrix-synapse-mjolnir-antispam
346788443,matrix-synapse-plugins.matrix-synapse-shared-secret-auth
346788445,matrix-synapse-unwrapped
346814495,matrix-zulip-bridge
345304425,mediasynclite
345304458,meerk40t
346370175,mesen
345304844,microhs
345304863,micropython
345855480,minitube
345305447,mlton20130715
345305824,mono_repo
345305889,mopidy-spotify
345305961,mopidyPackages.mopidy-spotify
345306048,motoc
345887753,mpich-pmix
346370276,msbuild
345306601,mspds
345306957,mygpoclient
345978635,mystmd
346515274,napari
345307828,net-cpp
345307959,netbsd.libcurses
345307964,netbsd.libedit
345307968,netbsd.locale
345307975,netbsd.make
345307984,netbsd.man
345308066,netfoil
345308217,neverest
345308233,newlib-nano
345308260,nexa
345308517,nhentai
346515348,nix-serve-ng
345309511,nmstate
346765283,notepad-next
346538977,nvidia-mig-parted
345310472,obitools3
346765287,obliteratus
346538996,obs-studio-plugins.obs-dvd-screensaver
346539036,obs-studio-plugins.obs-replay-source
346539055,obs-studio-plugins.obs-shaderfilter
345311050,ocamlPackages.class_group_vdf
345312219,ocamlPackages.janeStreet.janestreet_cpuid
345312726,ocamlPackages.llvm
346526459,ocamlPackages.stog_asy
345316179,ocamlPackages_latest.janeStreet.janestreet_cpuid
345316496,ocamlPackages_latest.janestreet_cpuid
346526735,ocamlPackages_latest.stog
346537936,ocamlformat_0_19_0
346537949,ocamlformat_0_21_0
346537932,ocamlformat_0_24_1
346537959,ocamlformat_0_26_1
345318621,ocrodjvu
346526846,octavePackages.ocl
346370368,omnisharp-roslyn
345319250,open-interpreter
345319347,openarc
345319391,openbsd.cap_mkdb
345319398,openbsd.makedev
345319419,openbsd.mount
345319410,openbsd.pfctl
345319415,openbsd.su
345319416,openbsd.sysctl
345319439,openbsd.sysctl
345319449,opencl-cts
345319473,opencomposite
346765664,openroad
346774547,opensplatWithRocm
346370430,openutau
346774544,optiland
345320408,osmctools
345988183,ossim
345320560,outguess
345320690,p4c
345320773,packj
345320885,pam_xdg
345321413,partclone-utils
345321619,paxtest
345321731,pdf-cli
345321822,pdftoipe
345988215,perl5Packages.Tirex
345891033,perlPackages.Gtk3ImageView
345333737,photini
345333804,php82Extensions.event
345334162,php83Extensions.event
345334514,php84Extensions.event
345335194,phpExtensions.event
345335538,phytool
345335655,pidginPackages.purple-plugin-pack
345335801,pint
346788960,pkgsRocm.alpaca
346788886,pkgsRocm.calibre
346774633,pkgsRocm.cp2k
346774650,pkgsRocm.easyocr
346774665,pkgsRocm.getdp
346814714,pkgsRocm.libretranslate
346774735,pkgsRocm.mokuro
346788930,pkgsRocm.newelle
346774739,pkgsRocm.opensplat
346788954,pkgsRocm.paperless-ngx
346788923,pkgsRocm.pocket-tts
346812364,pkgsRocm.python3Packages.albumentationsx
346774799,pkgsRocm.python3Packages.amd-aiter
346788913,pkgsRocm.python3Packages.amd-quark
346774780,pkgsRocm.python3Packages.apricot-select
346774807,pkgsRocm.python3Packages.array-record
346774782,pkgsRocm.python3Packages.asteroid-filterbanks
346774789,pkgsRocm.python3Packages.beat-this
346812360,pkgsRocm.python3Packages.brax
346774796,pkgsRocm.python3Packages.causal-conv1d
346774802,pkgsRocm.python3Packages.clip-anytorch
346774804,pkgsRocm.python3Packages.cnvkit
346774816,pkgsRocm.python3Packages.compressai
346774809,pkgsRocm.python3Packages.ctranslate2
346788921,pkgsRocm.python3Packages.daft
346774818,pkgsRocm.python3Packages.deepwave
346774824,pkgsRocm.python3Packages.e3nn
346774831,pkgsRocm.python3Packages.encodec
346774836,pkgsRocm.python3Packages.executorch
346774834,pkgsRocm.python3Packages.fairscale
346774842,pkgsRocm.python3Packages.fastmri
346774959,pkgsRocm.python3Packages.firedrake
346774855,pkgsRocm.python3Packages.flammkuchen
346774848,pkgsRocm.python3Packages.flyingsquid
346788932,pkgsRocm.python3Packages.gliner
346774867,pkgsRocm.python3Packages.gpytorch
346774857,pkgsRocm.python3Packages.gradio
346774911,pkgsRocm.python3Packages.guidance
346774885,pkgsRocm.python3Packages.heretic-llm
346774870,pkgsRocm.python3Packages.ignite
346774869,pkgsRocm.python3Packages.iopath
346774940,pkgsRocm.python3Packages.k-diffusion
346774899,pkgsRocm.python3Packages.kornia
346774891,pkgsRocm.python3Packages.layoutparser
346774887,pkgsRocm.python3Packages.liger-kernel
346774892,pkgsRocm.python3Packages.lion-pytorch
346774938,pkgsRocm.python3Packages.llama-index-embeddings-google-genai
346774898,pkgsRocm.python3Packages.llama-index-embeddings-openai-like
346774900,pkgsRocm.python3Packages.llama-index-graph-stores-neo4j
346774905,pkgsRocm.python3Packages.llama-index-llms-ollama
346774912,pkgsRocm.python3Packages.llama-index-readers-database
346774947,pkgsRocm.python3Packages.llama-index-readers-s3
346774930,pkgsRocm.python3Packages.llama-index-readers-weather
346774932,pkgsRocm.python3Packages.llama-index-vector-stores-google
346774924,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant
346788946,pkgsRocm.python3Packages.llm-sentence-transformers
346774945,pkgsRocm.python3Packages.lpips
346774977,pkgsRocm.python3Packages.mhcflurry
346774943,pkgsRocm.python3Packages.mlx-lm
346775041,pkgsRocm.python3Packages.mmengine
346774952,pkgsRocm.python3Packages.monotonic-alignment-search
346774951,pkgsRocm.python3Packages.mujoco
346774960,pkgsRocm.python3Packages.nnaudio
346774994,pkgsRocm.python3Packages.nvdlfw-inspect
346788942,pkgsRocm.python3Packages.onnxscript
346774997,pkgsRocm.python3Packages.openmm-torch
