id,name
346536712,linuxKernel.packages.linux_5_15.drbd
345860544,linuxKernel.packages.linux_5_15.ecapture
345761201,linuxKernel.packages.linux_5_15.ena
345761219,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761233,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761269,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761241,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
346370089,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761354,linuxKernel.packages.linux_5_15.xpadneo
345761357,linuxKernel.packages.linux_6_1.acer-wmi-battery
345761393,linuxKernel.packages.linux_6_1.ax99100
345761410,linuxKernel.packages.linux_6_1.chipsec
345761397,linuxKernel.packages.linux_6_1.ena
345761444,linuxKernel.packages.linux_6_1.lenovo-legion-module
345761468,linuxKernel.packages.linux_6_1.lttng-modules
346370091,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761505,linuxKernel.packages.linux_6_1.rtl8812au
345761535,linuxKernel.packages.linux_6_1.rtl8812au
345761504,linuxKernel.packages.linux_6_1.rtl8814au
345761499,linuxKernel.packages.linux_6_1.rtl8821au
345761510,linuxKernel.packages.linux_6_1.rtl8821cu
345761578,linuxKernel.packages.linux_6_1.rtl8852bu
345761501,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761519,linuxKernel.packages.linux_6_1.tbs
345761539,linuxKernel.packages.linux_6_1.tsme-test
345761536,linuxKernel.packages.linux_6_1.universal-pidff
346536719,linuxKernel.packages.linux_6_12.acer-wmi-battery
346536742,linuxKernel.packages.linux_6_12.ecapture
346536795,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346536797,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
346536837,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536841,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
346536846,linuxKernel.packages.linux_6_12.rtl8192eu
346536848,linuxKernel.packages.linux_6_12.rtl8812au
346536850,linuxKernel.packages.linux_6_12.rtl8814au
346536857,linuxKernel.packages.linux_6_12.rtl8852au
346536861,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346536862,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
346536886,linuxKernel.packages.linux_6_12.tbs
346536941,linuxKernel.packages.linux_6_18.chipsec
346536957,linuxKernel.packages.linux_6_18.ecapture
346537002,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346537003,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346537007,linuxKernel.packages.linux_6_18.msi-ec
346537079,linuxKernel.packages.linux_6_18.tsme-test
346537100,linuxKernel.packages.linux_6_18.vmm_clock
345762033,linuxKernel.packages.linux_6_6.ax99100
346537146,linuxKernel.packages.linux_6_6.drbd
346537181,linuxKernel.packages.linux_6_6.drbd
345860553,linuxKernel.packages.linux_6_6.ecapture
345762090,linuxKernel.packages.linux_6_6.lttng-modules
345762069,linuxKernel.packages.linux_6_6.lttng-modules
345762130,linuxKernel.packages.linux_6_6.rtl8852au
345762146,linuxKernel.packages.linux_6_6.rtl8852bu
345762133,linuxKernel.packages.linux_6_6.rtl88x2bu
345762174,linuxKernel.packages.linux_6_6.rtl88x2bu
345762166,linuxKernel.packages.linux_6_6.rtl88xxau-aircrack
345762154,linuxKernel.packages.linux_6_6.tbs
345762159,linuxKernel.packages.linux_6_6.tsme-test
345762167,linuxKernel.packages.linux_6_6.universal-pidff
345762204,linuxKernel.packages.linux_6_6.xone
345762218,linuxKernel.packages.linux_6_6.xone
346537143,linuxKernel.packages.linux_7_2.acer-wmi-battery
346537135,linuxKernel.packages.linux_7_2.ajantv2
346537237,linuxKernel.packages.linux_7_2.chipsec
346537339,linuxKernel.packages.linux_7_2.drbd
346537334,linuxKernel.packages.linux_7_2.drbd
346537160,linuxKernel.packages.linux_7_2.ecapture
346537172,linuxKernel.packages.linux_7_2.gasket
346537202,linuxKernel.packages.linux_7_2.lkrg
346537203,linuxKernel.packages.linux_7_2.lttng-modules
346537206,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346537224,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346537234,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346537235,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346537261,linuxKernel.packages.linux_7_2.rtl8189fs
346537265,linuxKernel.packages.linux_7_2.rtl8821cu
346537274,linuxKernel.packages.linux_7_2.shufflecake
346537288,linuxKernel.packages.linux_7_2.tsme-test
346545735,linuxKernel.packages.linux_xanmod.chipsec
346545728,linuxKernel.packages.linux_xanmod.ecapture
346545788,linuxKernel.packages.linux_xanmod.lttng-modules
346545805,linuxKernel.packages.linux_xanmod.shufflecake
346545813,linuxKernel.packages.linux_xanmod.vmm_clock
346545870,linuxKernel.packages.linux_xanmod_latest.ajantv2
346545853,linuxKernel.packages.linux_xanmod_latest.chipsec
346545884,linuxKernel.packages.linux_xanmod_latest.ecapture
346545931,linuxKernel.packages.linux_xanmod_latest.gasket
346545915,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
346545921,linuxKernel.packages.linux_xanmod_latest.rtl8189es
346545904,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
346545927,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
346546077,linuxKernel.packages.linux_xanmod_latest.tp_smapi
346545946,linuxKernel.packages.linux_xanmod_latest.tsme-test
346545951,linuxKernel.packages.linux_xanmod_latest.vmm_clock
346545960,linuxKernel.packages.linux_xanmod_stable.chipsec
346545967,linuxKernel.packages.linux_xanmod_stable.ecapture
346545971,linuxKernel.packages.linux_xanmod_stable.facetimehd
346545974,linuxKernel.packages.linux_xanmod_stable.gasket
346546011,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open
346546028,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
346546030,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
346546047,linuxKernel.packages.linux_xanmod_stable.tsme-test
346764461,linuxKernel.packages.linux_zen.chipsec
346764480,linuxKernel.packages.linux_zen.gasket
346764503,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
346764528,linuxKernel.packages.linux_zen.rtl8189es
346764532,linuxKernel.packages.linux_zen.rtl88x2bu
346764536,linuxKernel.packages.linux_zen.shufflecake
346764543,linuxKernel.packages.linux_zen.tp_smapi
346537351,linuxPackages.acer-wmi-battery
346537374,linuxPackages.chipsec
346537381,linuxPackages.ecapture
346537568,linuxPackages_latest.corefreq
346537744,linuxPackages_latest.drbd
346537577,linuxPackages_latest.drbd
346537650,linuxPackages_latest.ecapture
346537605,linuxPackages_latest.ecapture
346537595,linuxPackages_latest.gasket
346537593,linuxPackages_latest.gasket
346537623,linuxPackages_latest.lkrg
346537620,linuxPackages_latest.lkrg
346537625,linuxPackages_latest.mbp2018-bridge-drv
346537643,linuxPackages_latest.nvidia_x11_beta_open
346537651,linuxPackages_latest.nvidia_x11_vulkan_beta_open
346537677,linuxPackages_latest.rtl8821cu
346537689,linuxPackages_latest.shufflecake
346537704,linuxPackages_latest.tsme-test
346546101,linuxPackages_xanmod.ecapture
346546219,linuxPackages_xanmod_latest.ecapture
346546248,linuxPackages_xanmod_latest.mbp2018-bridge-drv
346546271,linuxPackages_xanmod_latest.rtl8189es
346546275,linuxPackages_xanmod_latest.rtl88x2bu
346546291,linuxPackages_xanmod_latest.tsme-test
346546329,linuxPackages_xanmod_stable.chipsec
346546342,linuxPackages_xanmod_stable.gasket
346546365,linuxPackages_xanmod_stable.mbp2018-bridge-drv
346546373,linuxPackages_xanmod_stable.nvidia_x11_beta_open
346546377,linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open
346546390,linuxPackages_xanmod_stable.rtl8189es
346546393,linuxPackages_xanmod_stable.rtl88x2bu
346546403,linuxPackages_xanmod_stable.tp_smapi
346764579,linuxPackages_zen.ajantv2
346764601,linuxPackages_zen.facetimehd
346764626,linuxPackages_zen.lttng-modules
346764628,linuxPackages_zen.mbp2018-bridge-drv
346764652,linuxPackages_zen.rtl8189es
346764655,linuxPackages_zen.rtl88x2bu
346764671,linuxPackages_zen.tsme-test
345296724,linuxkit
346514866,lixPackageSets.git.nix-serve-ng
346514903,lixPackageSets.git.nixos-rebuild-ng
346514956,lixPackageSets.latest.nix-serve-ng
346514936,lixPackageSets.lix_2_94.lix
346514959,lixPackageSets.lix_2_94.nix-du
346515007,lixPackageSets.lix_2_94.nix-serve-ng
346514971,lixPackageSets.lix_2_94.nixos-anywhere
346514966,lixPackageSets.lix_2_94.nixpkgs-review
346515069,lixPackageSets.lix_2_95.nix-du
346514999,lixPackageSets.lix_2_95.nix-serve-ng
346515042,lixPackageSets.stable.nix-init
346515068,lixPackageSets.stable.nixos-rebuild-ng
345752954,lixStatic
345297313,llvmPackages.libc
345297382,llvmPackages_18.clang
345297421,llvmPackages_18.compiler-rt
345297436,llvmPackages_18.libcxxClang
345297476,llvmPackages_18.stdenv
345297672,llvmPackages_20.flang-rt
345297664,llvmPackages_20.flang
345297676,llvmPackages_20.libc-overlay
345297680,llvmPackages_20.libc
345297804,llvmPackages_21.libc-overlay
345297799,llvmPackages_21.libc
345297904,llvmPackages_22.clangNoLibcxx
345297909,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
345297927,llvmPackages_22.flang-rt
345297931,llvmPackages_22.flang-rt
345297937,llvmPackages_22.flang-unwrapped
345297930,llvmPackages_22.flang
345297944,llvmPackages_22.libcxxStdenv
345298024,llvmPackages_23.clangNoLibc
345298037,llvmPackages_23.clangUseLLVM
345298051,llvmPackages_23.compiler-rt-no-libc
345298056,llvmPackages_23.flang-rt
345298059,llvmPackages_23.flang-unwrapped
345298058,llvmPackages_23.flang
345298079,llvmPackages_23.libcxxClang
346521704,llvmPackages_23.lldb-manpages
345890690,llvmPackages_23.lldb-manpages
346521707,llvmPackages_23.lldb
346521710,llvmPackages_23.lldbPlugins.llef
345298112,llvmPackages_23.openmp
345298204,localproxy
345300209,losslesscut
345298747,lttoolbox
345303036,maa-assistant-arknights
345303139,maa-cli
345303094,macs2
345303289,mallard-ducktype
345988088,mapnik
346788444,matrix-synapse-plugins.matrix-synapse-ldap3
346788446,matrix-synapse-plugins.synapse-http-antispam
346765249,matrix-tuwunel
346814494,matrix-zulip-bridge
346814493,matrix-zulip-bridge
345304091,mayo
345304512,meerk40t
345304562,memtree
345304728,metapixel
345304864,micropython
345887734,migrate
346774448,migrate
345864835,minutor
346526179,mnemosyne
345305579,mobsql
346764725,modal
345305699,molsketch
345305811,moonfire-nvr
345305890,mopidy-spotify
345305959,mopidyPackages.mopidy-spotify
345306137,mp3fs
345306244,mplayer
345306527,mrustc-bootstrap
346370192,msbuild-structured-log-viewer
345306602,mspds
346812168,music-assistant
345988121,mysql-workbench
345307167,nanobench
345307330,nbd
345307961,netbsd.libcurses
345307962,netbsd.libedit
345307963,netbsd.libterminfo
345307973,netbsd.make
345307982,netbsd.man
345308043,netclient
345308215,neverest
345308232,newlib-nano
345308230,newlib
345308351,ngadmin
345308612,nhentai
345308447,nihstro
345846535,nixStatic
345309587,nodehun
345310159,numr
345310469,obitools3
346370293,obj2tiles
346539008,obs-studio-plugins.obs-dvd-screensaver
346539015,obs-studio-plugins.obs-move-transition
346539039,obs-studio-plugins.obs-shaderfilter
346539042,obs-studio-plugins.obs-source-switcher
345990992,ocamlPackages.janeStreet.ecaml
345312538,ocamlPackages.janestreet_cpuid
346526454,ocamlPackages.stog
345315023,ocamlPackages_latest.class_group_vdf
345991753,ocamlPackages_latest.janeStreet.ecaml
345316495,ocamlPackages_latest.janestreet_cpuid
345317387,ocamlPackages_latest.owl
346526736,ocamlPackages_latest.stog_markdown
346537938,ocamlformat_0_20_1
346537961,ocamlformat_0_23_0
346537937,ocamlformat_0_26_0
346537948,ocamlformat_0_27_0
345318627,ocrs
346774522,octavePackages.dicom
346515422,ome_zarr
346515421,ome_zarr
345319246,open-interpreter
345319354,openbabel
345319389,openbsd.cap_mkdb
345319403,openbsd.makefs
345319430,openbsd.mount
345319409,openbsd.pfctl
345319441,openbsd.su
345319417,openbsd.sysctl
345319448,opencl-cts
345319479,opencloud-desktop
345319789,openpa
345887960,openpbs
345319958,opensmtpd-filter-dkimsign
346053793,opensupaplex
346774537,optiland
345320486,ossia-score
345988187,ossim
345320658,oxker
345320754,packcc
345320886,pam_xdg
345321301,paqet
345321604,pawn-appetit
345321674,pcem
345321826,pdftoipe
345891032,perl5Packages.Gtk3ImageView
345988214,perl5Packages.Tirex
345988218,perlPackages.Tirex
345988217,perlPackages.Tirex
345333755,photoview
345333805,php82Extensions.event
345334154,php83Extensions.event
345334513,php84Extensions.event
345334881,php85Extensions.event
345334862,php85Extensions.event
345334866,php85Extensions.event
345335200,phpExtensions.event
345335599,picolibc
345891034,pimsync
346788872,pkgsRocm.aider-chat-full
346788868,pkgsRocm.aider-chat-with-help
346774632,pkgsRocm.backgroundremover
346788926,pkgsRocm.convertx
346774663,pkgsRocm.dolfinx
346788920,pkgsRocm.frigate
346788907,pkgsRocm.hns
346788927,pkgsRocm.markitdown-mcp
346788917,pkgsRocm.markitdown
346774728,pkgsRocm.meshtastic
346774724,pkgsRocm.migrate
346774751,pkgsRocm.openai-whisper
346788911,pkgsRocm.owocr
346788919,pkgsRocm.piper-tts
346774771,pkgsRocm.python3Packages.accelerate
346774800,pkgsRocm.python3Packages.apptools
346814712,pkgsRocm.python3Packages.argostranslate
346774777,pkgsRocm.python3Packages.array-api-compat
346774786,pkgsRocm.python3Packages.arviz
346774784,pkgsRocm.python3Packages.augmax
346774788,pkgsRocm.python3Packages.blosc2
346774806,pkgsRocm.python3Packages.clean-fid
346774798,pkgsRocm.python3Packages.cleanvision
346814711,pkgsRocm.python3Packages.cltk
346774813,pkgsRocm.python3Packages.corner
346788936,pkgsRocm.python3Packages.crewai
346774815,pkgsRocm.python3Packages.cut-cross-entropy
346812361,pkgsRocm.python3Packages.cvxpy
346774821,pkgsRocm.python3Packages.deepdish
346774862,pkgsRocm.python3Packages.dm-control
346774825,pkgsRocm.python3Packages.einops
346774827,pkgsRocm.python3Packages.envisage
346774830,pkgsRocm.python3Packages.etils
346774845,pkgsRocm.python3Packages.evosax
346774838,pkgsRocm.python3Packages.facenet-pytorch
346788922,pkgsRocm.python3Packages.faster-whisper
346774853,pkgsRocm.python3Packages.finetuning-scheduler
346774846,pkgsRocm.python3Packages.flax
346774850,pkgsRocm.python3Packages.fvcore
346774861,pkgsRocm.python3Packages.geotorch
345336298,pkgsRocm.python3Packages.gpuctypes
346774858,pkgsRocm.python3Packages.h5io
346774866,pkgsRocm.python3Packages.hyper-connections
346774868,pkgsRocm.python3Packages.invisible-watermark
346774878,pkgsRocm.python3Packages.julius
346774884,pkgsRocm.python3Packages.kornia-rs
346774882,pkgsRocm.python3Packages.langchain-fireworks
346788943,pkgsRocm.python3Packages.langchain-huggingface
346814715,pkgsRocm.python3Packages.libretranslate
346774889,pkgsRocm.python3Packages.linear-operator
346774893,pkgsRocm.python3Packages.llama-index-core
346774896,pkgsRocm.python3Packages.llama-index-embeddings-ollama
346774914,pkgsRocm.python3Packages.llama-index-graph-stores-neptune
346774922,pkgsRocm.python3Packages.llama-index-legacy
346774903,pkgsRocm.python3Packages.llama-index-llms-openai
346774908,pkgsRocm.python3Packages.llama-index-readers-json
346774916,pkgsRocm.python3Packages.llama-index-readers-txtai
346774964,pkgsRocm.python3Packages.llama-index-vector-stores-faiss
346774919,pkgsRocm.python3Packages.llama-index-vector-stores-postgres
346774917,pkgsRocm.python3Packages.llguidance
346774927,pkgsRocm.python3Packages.local-attention
346788938,pkgsRocm.python3Packages.manifest-ml
346788937,pkgsRocm.python3Packages.markitdown
346774958,pkgsRocm.python3Packages.mdtraj
346774990,pkgsRocm.python3Packages.mflux
346774944,pkgsRocm.python3Packages.minari
346774942,pkgsRocm.python3Packages.mlcroissant
346788962,pkgsRocm.python3Packages.mmcv
346774970,pkgsRocm.python3Packages.monai
346774953,pkgsRocm.python3Packages.mujoco-mjx
346774982,pkgsRocm.python3Packages.nianet
346788940,pkgsRocm.python3Packages.onnx-ir
346774969,pkgsRocm.python3Packages.openai-whisper
346774974,pkgsRocm.python3Packages.optiland
346774976,pkgsRocm.python3Packages.optuna
346774981,pkgsRocm.python3Packages.orbax-checkpoint
346774988,pkgsRocm.python3Packages.pandantic
346774984,pkgsRocm.python3Packages.pdfplumber
346812366,pkgsRocm.python3Packages.pepit
346775009,pkgsRocm.python3Packages.pettingzoo
346774991,pkgsRocm.python3Packages.pgmpy
346774993,pkgsRocm.python3Packages.pomegranate
346775020,pkgsRocm.python3Packages.pyg-lib
346775018,pkgsRocm.python3Packages.pymoo
346775005,pkgsRocm.python3Packages.pyro-ppl
346775017,pkgsRocm.python3Packages.pytorch-bench
346775012,pkgsRocm.python3Packages.pytorch-metric-learning
346775015,pkgsRocm.python3Packages.pytorch-tabnet
346775033,pkgsRocm.python3Packages.pytorchviz
346775026,pkgsRocm.python3Packages.rerun-sdk
346775028,pkgsRocm.python3Packages.roma
346775059,pkgsRocm.python3Packages.sam2
346775046,pkgsRocm.python3Packages.scanpy
346788949,pkgsRocm.python3Packages.sentence-transformers
346775043,pkgsRocm.python3Packages.silero-vad
346775062,pkgsRocm.python3Packages.skrl
346775051,pkgsRocm.python3Packages.slicer
346775095,pkgsRocm.python3Packages.smolagents
346775049,pkgsRocm.python3Packages.spacy-loggers
346775061,pkgsRocm.python3Packages.spacy-lookups-data
346775053,pkgsRocm.python3Packages.speechbrain
346814716,pkgsRocm.python3Packages.stanza
346775058,pkgsRocm.python3Packages.tables
346775088,pkgsRocm.python3Packages.tensordict
346775071,pkgsRocm.python3Packages.tianshou
346775066,pkgsRocm.python3Packages.timm
346775107,pkgsRocm.python3Packages.torch-c-dlpack-ext
346775073,pkgsRocm.python3Packages.torch-ema
346775076,pkgsRocm.python3Packages.torch-pitch-shift
346775125,pkgsRocm.python3Packages.torchWithVulkan
346775081,pkgsRocm.python3Packages.torchWithoutCuda
346775085,pkgsRocm.python3Packages.torchbench
346775110,pkgsRocm.python3Packages.torchdata
346775098,pkgsRocm.python3Packages.torchio
346775089,pkgsRocm.python3Packages.torchlibrosa
346775092,pkgsRocm.python3Packages.torchprofile
346775096,pkgsRocm.python3Packages.torchsummary
346775101,pkgsRocm.python3Packages.transformers
346775146,pkgsRocm.python3Packages.trl
346775108,pkgsRocm.python3Packages.ultralytics-thop
346775152,pkgsRocm.python3Packages.unsloth
346775166,pkgsRocm.python3Packages.vmas
346775117,pkgsRocm.python3Packages.webdataset
346775119,pkgsRocm.python3Packages.xarray-einstats
346788971,pkgsRocm.rembg
346775150,pkgsRocm.rlama
346775157,pkgsRocm.sirius
346775170,pkgsRocm.tocpdf
346814718,pkgsRocm.unstructured-api
346789001,pkgsRocm.vllm
346788994,pkgsRocm.wyoming-faster-whisper
345888629,pnetcdf
346789011,polkadot
345337510,postgresql14Packages.pointcloud
345338340,postgresql19Packages.apache_datasketches
345338352,postgresql19Packages.apache_datasketches
345338360,postgresql19Packages.omnigres
345338370,postgresql19Packages.pg_bigm
345338369,postgresql19Packages.pg_bigm
345338368,postgresql19Packages.pg_bigm
345338380,postgresql19Packages.pg_duckdb
346789122,postgresql19Packages.pg_graphql
345338417,postgresql19Packages.pg_ivm
345338389,postgresql19Packages.pg_ivm
346789121,postgresql19Packages.pg_search
345338420,postgresql19Packages.pg_similarity
345338423,postgresql19Packages.pg_textsearch
345338431,postgresql19Packages.pg_tle
346789149,postgresql19Packages.pglite_fusion
345338489,postgresql19Packages.pgroonga
346789160,postgresql19Packages.pgx_ulid
345338490,postgresql19Packages.pointcloud
